2023/03/22 10:41:15.938  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/03/22 10:41:15.948  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/3/8/,3@R2,13,<-R13,1,0,1^2,1^2^0,1^2^0^0^0,1679449289965
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/3/8/,3@R2,13,<-R13,1,0,1^2,1^2^0,1^2^0^0^0,1679449291718
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/3/8/,3@R2,13,<-R13,1,0,1^2,1^2^0,1^2^0^0^0,1679449292427
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/4/9/,4@R11,6,<-R6,1,0,1^11,1^11^0,1^11^0^0^0,1679449294805
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/4/9/,4@R11,6,<-R6,1,0,1^11,1^11^0,1^11^0^0^0,1679449303242
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/4/9/,4@R11,6,<-R6,1,0,1^11,1^11^0,1^11^0^0^0,1679449306709
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/4/9/,4@R11,6,<-R6,1,0,1^11,1^11^0,1^11^0^0^0,1679449312834
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/4/9/,4@R11,6,<-R6,1,0,1^11,1^11^0,1^11^0^0^0,1679449317562
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/4/9/,4@R11,6,<-R6,1,0,1^11,1^11^0,1^11^0^0^0,1679449331043
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/4/9/,4@R11,6,<-R6,1,0,1^11,1^11^0,1^11^0^0^0,1679449333159
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/5/9/,5@R11,6,<-R6,1,0,1^11,1^11^0,1^11^0^0^0,1679449304154
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/5/9/,5@R11,6,<-R6,1,0,1^11,1^11^0,1^11^0^0^0,1679449308519
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/5/9/,5@R11,6,<-R6,1,0,1^11,1^11^0,1^11^0^0^0,1679449314121
2023/03/22 10:42:27.120  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,48,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449347120
2023/03/22 10:42:27.120  ,Data.,1,3,15,/15/18/19/,0,18,R44->,19@R44,1,48,505,6^6,6^6^0,6^6^0^0^0,-,-,1679449347120
2023/03/22 10:42:27.120  ,Int.,1,0,11,/11/5/9/,5@R11,6,<-R6,1,0,1^11,1^11^0,1^11^0^0^0,1679449319868
2023/03/22 10:42:27.120  ,Int.,1,0,11,/11/5/9/,5@R11,6,<-R6,1,0,1^11,1^11^0,1^11^0^0^0,1679449331767
2023/03/22 10:42:27.120  ,Int.,1,0,11,/11/5/9/,5@R11,6,<-R6,1,0,1^11,1^11^0,1^11^0^0^0,1679449335359
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/11/16/,11@R55,55,<-R55,3,0,8^4,8^4^0,8^4^0^0^0,1679449343818
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/2/3/,2@R68,68,<-R68,3,0,9^7,9^7^0,9^7^0^0^0,1679449293114
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/2/4/,2@R68,51,<-R51,1,0,9^7,9^7^0,9^7^0^0^0,1679449287821
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/2/4/,2@R68,51,<-R51,1,0,9^7,9^7^0,9^7^0^0^0,1679449296689
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/2/7/,2@R68,68,<-R68,3,0,9^7,9^7^0,9^7^0^0^0,1679449332053
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/2/7/,2@R68,68,<-R68,3,0,9^7,9^7^0,9^7^0^0^0,1679449337922
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/6/,3@R55,31,<-R31,1,0,8^4,8^4^0,8^4^0^0^0,1679449305177
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/6/,3@R55,31,<-R31,1,0,8^4,8^4^0,8^4^0^0^0,1679449314168
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/6/,3@R55,31,<-R31,1,0,8^4,8^4^0,8^4^0^0^0,1679449344919
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/6/,3@R55,31,<-R31,1,0,8^4,8^4^0,8^4^0^0^0,1679449346538
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/7/,3@R55,55,<-R55,1,0,8^4,8^4^0,8^4^0^0^0,1679449338221
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/7/,3@R55,55,<-R55,1,0,8^4,8^4^0,8^4^0^0^0,1679449346836
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/8/,3@R55,55,<-R55,1,0,8^4,8^4^0,8^4^0^0^0,1679449304554
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/8/,3@R55,55,<-R55,1,0,8^4,8^4^0,8^4^0^0^0,1679449307780
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/8/,3@R55,55,<-R55,1,0,8^4,8^4^0,8^4^0^0^0,1679449312240
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/8/,3@R55,55,<-R55,1,0,8^4,8^4^0,8^4^0^0^0,1679449324669
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/8/,3@R55,55,<-R55,1,0,8^4,8^4^0,8^4^0^0^0,1679449327612
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/8/,3@R55,55,<-R55,1,0,8^4,8^4^0,8^4^0^0^0,1679449328912
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/8/,3@R55,55,<-R55,1,0,8^4,8^4^0,8^4^0^0^0,1679449330854
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/3/8/,3@R55,55,<-R55,1,0,8^4,8^4^0,8^4^0^0^0,1679449342091
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/4/8/,4@R51,51,<-R51,3,0,8^0,8^0^0,8^0^0^0^0,1679449292892
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/4/9/,4@R51,39,<-R39,1,0,8^0,8^0^0,8^0^0^0^0,1679449316761
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/4/9/,4@R51,39,<-R39,1,0,8^0,8^0^0,8^0^0^0^0,1679449343425
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/5/9/,5@R51,39,<-R39,1,0,8^0,8^0^0,8^0^0^0^0,1679449320048
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/5/9/,5@R51,39,<-R39,1,0,8^0,8^0^0,8^0^0^0^0,1679449343960
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/6/10/,6@R31,55,<-R55,1,0,4^4,4^4^0,4^4^0^0^0,1679449321935
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/6/10/,6@R31,55,<-R55,1,0,4^4,4^4^0,4^4^0^0^0,1679449343425
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/7/13/,7@R55,55,<-R55,3,0,8^4,8^4^0,8^4^0^0^0,1679449345587
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/8/14/,8@R55,55,<-R55,1,0,8^4,8^4^0,8^4^0^0^0,1679449321653
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/8/14/,8@R55,55,<-R55,1,0,8^4,8^4^0,8^4^0^0^0,1679449327028
2023/03/22 10:42:27.120  ,Int.,1,1,11,/11/9/14/,9@R39,55,<-R55,1,0,6^1,6^1^0,6^1^0^0^0,1679449333836
2023/03/22 10:42:27.120  ,Int.,1,1,13,/13/1/2/,1@R51,51,<-R51,3,0,8^0,8^0^0,8^0^0^0^0,1679449301295
2023/03/22 10:42:27.120  ,Int.,1,1,13,/13/1/2/,1@R51,51,<-R51,3,0,8^0,8^0^0,8^0^0^0^0,1679449334543
2023/03/22 10:42:27.135  ,Int.,1,1,13,/13/1/2/,1@R51,51,<-R51,3,0,8^0,8^0^0,8^0^0^0^0,1679449337340
2023/03/22 10:42:27.135  ,Int.,1,1,13,/13/1/2/,1@R51,51,<-R51,3,0,8^0,8^0^0,8^0^0^0^0,1679449337765
2023/03/22 10:42:27.135  ,Int.,1,1,13,/13/1/2/,1@R51,51,<-R51,3,0,8^0,8^0^0,8^0^0^0^0,1679449341996
2023/03/22 10:42:27.166  ,Data.,1,3,15,/15/14/20/,0,14,R47->,20@R47,1,754,414,6^9,6^9^0,6^9^0^0^0,-,-,1679449347166
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/1/2/,1@R8,41,<-R41,1,0,8^0,1^8^0,8^0^0^0^0,1679449285380
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/1/2/,1@R8,41,<-R41,1,0,8^0,1^8^0,8^0^0^0^0,1679449286922
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/1/6/,1@R51,39,<-R39,1,0,8^0,8^0^0,8^0^0^0^0,1679449285764
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/1/6/,1@R51,39,<-R39,1,0,8^0,8^0^0,8^0^0^0^0,1679449296510
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/1/6/,1@R51,39,<-R39,1,0,8^0,8^0^0,8^0^0^0^0,1679449298379
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/1/6/,1@R51,39,<-R39,1,0,8^0,8^0^0,8^0^0^0^0,1679449304542
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/1/6/,1@R51,39,<-R39,1,0,8^0,8^0^0,8^0^0^0^0,1679449309094
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/1/6/,1@R51,39,<-R39,1,0,8^0,8^0^0,8^0^0^0^0,1679449315284
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/1/6/,1@R51,39,<-R39,1,0,8^0,8^0^0,8^0^0^0^0,1679449321984
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/1/6/,1@R51,39,<-R39,1,0,8^0,8^0^0,8^0^0^0^0,1679449323634
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/1/6/,1@R51,39,<-R39,1,0,8^0,8^0^0,8^0^0^0^0,1679449329289
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/2/4/,2@R41,39,<-R39,1,0,6^3,6^3^0,6^3^0^0^0,1679449297666
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/2/4/,2@R41,39,<-R39,1,0,6^3,6^3^0,6^3^0^0^0,1679449301100
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/2/4/,2@R41,39,<-R39,1,0,6^3,6^3^0,6^3^0^0^0,1679449305243
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/2/4/,2@R41,39,<-R39,1,0,6^3,6^3^0,6^3^0^0^0,1679449309722
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/2/4/,2@R41,39,<-R39,1,0,6^3,6^3^0,6^3^0^0^0,1679449318917
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/3/8/,3@R57,31,<-R31,1,0,8^6,8^6^0,8^6^0^0^0,1679449304547
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/4/6/,4@R39,39,<-R39,1,0,6^1,6^1^0,6^1^0^0^0,1679449313697
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/4/6/,4@R39,39,<-R39,1,0,6^1,6^1^0,6^1^0^0^0,1679449346318
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/4/7/,4@R39,14,<-R14,1,0,6^1,6^1^0,6^1^0^0^0,1679449305451
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/4/7/,4@R39,14,<-R14,1,0,6^1,6^1^0,6^1^0^0^0,1679449331956
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/4/7/,4@R39,14,<-R14,1,0,6^1,6^1^0,6^1^0^0^0,1679449336256
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/4/7/,4@R39,39,<-R39,3,0,6^1,6^1^0,6^1^0^0^0,1679449342907
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/4/9/,4@R39,21,<-R21,1,0,6^1,6^1^0,6^1^0^0^0,1679449320527
2023/03/22 10:42:27.166  ,Int.,1,1,13,/13/4/9/,4@R39,21,<-R21,1,0,6^1,6^1^0,6^1^0^0^0,1679449328728
2023/03/22 10:42:27.182  ,Int.,1,1,13,/13/4/9/,4@R39,21,<-R21,1,0,6^1,6^1^0,6^1^0^0^0,1679449339654
2023/03/22 10:42:27.182  ,Int.,1,1,13,/13/5/8/,5@R35,31,<-R31,1,0,4^8,4^8^0,4^8^0^0^0,1679449302888
2023/03/22 10:42:27.182  ,Int.,1,1,13,/13/6/10/,6@R39,39,<-R39,3,0,6^1,6^1^0,6^1^0^0^0,1679449344919
2023/03/22 10:42:27.182  ,Data.,1,1,11,/11/7/13/,0,7,R55->,13@R37,1,0,563,4^10,4^10^0,4^10^0^0^0,-,-,1679449347182
2023/03/22 10:42:27.182  ,Int.,1,1,13,/13/6/9/,6@R39,21,<-R21,1,0,6^1,6^1^0,6^1^0^0^0,1679449322170
2023/03/22 10:42:27.182  ,Int.,1,1,13,/13/6/9/,6@R39,21,<-R21,1,0,6^1,6^1^0,6^1^0^0^0,1679449331090
2023/03/22 10:42:27.182  ,Int.,1,1,13,/13/6/9/,6@R39,21,<-R21,1,0,6^1,6^1^0,6^1^0^0^0,1679449340817
2023/03/22 10:42:27.182  ,Int.,1,1,13,/13/8/13/,8@R31,31,<-R31,1,0,4^4,4^4^0,4^4^0^0^0,1679449328728
2023/03/22 10:42:27.182  ,Int.,1,2,13,/13/1/2/,1@R66,65,<-R65,1,0,5^12,9^5^0,5^12^0^0^0,1679449312847
2023/03/22 10:42:27.182  ,Int.,0,3,17,/17/2/4/,2@R96,4,<-R96,1,15038,5^15,5^15^0,5^15^0^0^0,1679449347182
2023/03/22 10:42:27.182  ,Int.,1,2,13,/13/1/2/,1@R66,65,<-R65,1,0,5^12,9^5^0,5^12^0^0^0,1679449321935
2023/03/22 10:42:27.182  ,Int.,1,2,13,/13/1/2/,1@R66,65,<-R65,1,0,5^12,9^5^0,5^12^0^0^0,1679449327749
2023/03/22 10:42:27.182  ,Int.,1,2,13,/13/2/3/,2@R65,65,<-R65,1,0,9^4,9^4^0,9^4^0^0^0,1679449301970
2023/03/22 10:42:27.182  ,Data.,1,1,13,/13/4/6/,0,4,R39->,6@R39,1,880,529,6^1,6^1^0,6^1^0^0^0,-,-,1679449347182
2023/03/22 10:42:27.182  ,Int.,1,2,13,/13/2/3/,2@R65,65,<-R65,1,0,9^4,9^4^0,9^4^0^0^0,1679449326242
2023/03/22 10:42:27.182  ,Int.,1,2,13,/13/3/8/,3@R65,65,<-R65,1,0,9^4,9^4^0,9^4^0^0^0,1679449310671
2023/03/22 10:42:27.182  ,Int.,1,2,13,/13/5/10/,5@R65,65,<-R65,1,0,9^4,9^4^0,9^4^0^0^0,1679449337859
2023/03/22 10:42:27.182  ,Int.,1,2,13,/13/8/13/,8@R65,65,<-R65,1,0,9^4,9^4^0,9^4^0^0^0,1679449346067
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/1/2/,1@R30,30,<-R30,3,0,4^3,4^3^0,4^3^0^0^0,1679449315660
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/1/6/,1@R30,30,<-R30,1,0,4^3,4^3^0,4^3^0^0^0,1679449286511
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/1/6/,1@R30,30,<-R30,1,0,4^3,4^3^0,4^3^0^0^0,1679449289867
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/1/6/,1@R30,30,<-R30,1,0,4^3,4^3^0,4^3^0^0^0,1679449295746
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/1/6/,1@R30,30,<-R30,1,0,4^3,4^3^0,4^3^0^0^0,1679449298761
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/1/6/,1@R30,30,<-R30,1,0,4^3,4^3^0,4^3^0^0^0,1679449308030
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/1/6/,1@R30,30,<-R30,1,0,4^3,4^3^0,4^3^0^0^0,1679449324511
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/1/6/,1@R30,30,<-R30,1,0,4^3,4^3^0,4^3^0^0^0,1679449332003
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/2/7/,2@R29,29,<-R29,1,0,4^2,4^2^0,4^2^0^0^0,1679449315959
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/2/7/,2@R29,29,<-R29,1,0,4^2,4^2^0,4^2^0^0^0,1679449318917
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/2/7/,2@R29,29,<-R29,1,0,4^2,4^2^0,4^2^0^0^0,1679449324081
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/2/7/,2@R29,29,<-R29,1,0,4^2,4^2^0,4^2^0^0^0,1679449335642
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/2/7/,2@R29,29,<-R29,1,0,4^2,4^2^0,4^2^0^0^0,1679449337859
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/2/7/,2@R29,29,<-R29,1,0,4^2,4^2^0,4^2^0^0^0,1679449346318
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/3/4/,3@R38,38,<-R38,1,0,6^0,6^0^0,6^0^0^0^0,1679449334307
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/3/4/,3@R38,38,<-R38,1,0,6^0,6^0^0,6^0^0^0^0,1679449340362
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/3/4/,3@R38,38,<-R38,1,0,6^0,6^0^0,6^0^0^0^0,1679449344269
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/3/4/,3@R38,38,<-R38,1,0,6^0,6^0^0,6^0^0^0^0,1679449346302
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/4/9/,4@R38,15,<-R15,1,0,6^0,6^0^0,6^0^0^0^0,1679449329721
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/5/7/,5@R3,29,<-R29,1,0,1^3,1^3^0,1^3^0^0^0,1679449335218
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/5/7/,5@R3,29,<-R29,1,0,1^3,1^3^0,1^3^0^0^0,1679449338457
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/5/7/,5@R3,29,<-R29,1,0,1^3,1^3^0,1^3^0^0^0,1679449345587
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/5/7/,5@R3,29,<-R29,1,0,1^3,1^3^0,1^3^0^0^0,1679449346538
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/6/8/,6@R30,40,<-R40,1,0,4^3,4^3^0,4^3^0^0^0,1679449336633
2023/03/22 10:42:27.182  ,Int.,1,2,15,/15/8/12/,8@R40,40,<-R40,3,0,6^2,6^2^0,6^2^0^0^0,1679449345587
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/1/6/,1@R25,43,<-R43,1,0,2^11,2^11^0,2^11^0^0^0,1679449301243
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/1/6/,1@R25,43,<-R43,1,0,2^11,2^11^0,2^11^0^0^0,1679449307465
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/1/6/,1@R25,43,<-R43,1,0,2^11,2^11^0,2^11^0^0^0,1679449312573
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/1/6/,1@R25,43,<-R43,1,0,2^11,2^11^0,2^11^0^0^0,1679449319247
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/1/6/,1@R25,43,<-R43,1,0,2^11,2^11^0,2^11^0^0^0,1679449327322
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/1/6/,1@R25,43,<-R43,1,0,2^11,2^11^0,2^11^0^0^0,1679449333506
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/1/6/,1@R25,43,<-R43,1,0,2^11,2^11^0,2^11^0^0^0,1679449336734
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/1/6/,1@R25,43,<-R43,1,0,2^11,2^11^0,2^11^0^0^0,1679449338175
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/1/6/,1@R25,43,<-R43,1,0,2^11,2^11^0,2^11^0^0^0,1679449339812
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/1/6/,1@R25,43,<-R43,1,0,2^11,2^11^0,2^11^0^0^0,1679449343661
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/2/7/,2@R40,45,<-R45,1,0,6^2,6^2^0,6^2^0^0^0,1679449294897
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/2/7/,2@R40,45,<-R45,1,0,6^2,6^2^0,6^2^0^0^0,1679449302422
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/3/4/,3@R50,56,<-R56,1,0,6^12,6^12^0,6^12^0^0^0,1679449308330
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/3/4/,3@R50,56,<-R56,1,0,6^12,6^12^0,6^12^0^0^0,1679449309479
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/3/4/,3@R50,56,<-R56,1,0,6^12,6^12^0,6^12^0^0^0,1679449310618
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/3/4/,3@R50,56,<-R56,1,0,6^12,6^12^0,6^12^0^0^0,1679449311454
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/3/4/,3@R50,56,<-R56,1,0,6^12,6^12^0,6^12^0^0^0,1679449313441
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/3/4/,3@R50,56,<-R56,1,0,6^12,6^12^0,6^12^0^0^0,1679449339352
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/3/4/,3@R50,56,<-R56,1,0,6^12,6^12^0,6^12^0^0^0,1679449341996
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/3/4/,3@R50,56,<-R56,1,0,6^12,6^12^0,6^12^0^0^0,1679449343174
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/4/5/,4@R56,34,<-R34,1,0,8^5,8^5^0,8^5^0^0^0,1679449314356
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/4/5/,4@R56,34,<-R34,1,0,8^5,8^5^0,8^5^0^0^0,1679449318871
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/4/5/,4@R56,34,<-R34,1,0,8^5,8^5^0,8^5^0^0^0,1679449323985
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/4/5/,4@R56,34,<-R34,1,0,8^5,8^5^0,8^5^0^0^0,1679449327322
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/4/5/,4@R56,34,<-R34,1,0,8^5,8^5^0,8^5^0^0^0,1679449328441
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/4/5/,4@R56,34,<-R34,1,0,8^5,8^5^0,8^5^0^0^0,1679449333506
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/4/5/,4@R56,34,<-R34,1,0,8^5,8^5^0,8^5^0^0^0,1679449335407
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/4/5/,4@R56,34,<-R34,1,0,8^5,8^5^0,8^5^0^0^0,1679449336019
2023/03/22 10:42:27.182  ,Int.,1,3,15,/15/4/5/,4@R56,34,<-R34,1,0,8^5,8^5^0,8^5^0^0^0,1679449337246
2023/03/22 10:42:27.182  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449333418
2023/03/22 10:42:27.182  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449339749
2023/03/22 10:42:27.182  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449346051
2023/03/22 10:42:27.182  ,Int.,1,3,17,/17/1/6/,1@R127,127,<-R127,1,0,7^11,7^11^0,7^11^0^0^0,1679449346397
2023/03/22 10:42:27.182  ,Int.,1,4,17,/17/1/3/,1@R25,54,<-R54,1,0,2^11,2^11^0,2^11^0^0^0,1679449295528
2023/03/22 10:42:27.182  ,Int.,1,4,17,/17/1/3/,1@R25,54,<-R54,1,0,2^11,2^11^0,2^11^0^0^0,1679449302071
2023/03/22 10:42:27.182  ,Int.,1,4,17,/17/1/3/,1@R25,54,<-R54,1,0,2^11,2^11^0,2^11^0^0^0,1679449310334
2023/03/22 10:42:27.182  ,Int.,1,4,17,/17/1/3/,1@R25,54,<-R54,1,0,2^11,2^11^0,2^11^0^0^0,1679449313383
2023/03/22 10:42:27.182  ,Int.,1,4,17,/17/2/4/,2@R53,53,<-R53,1,0,8^2,8^2^0,8^2^0^0^0,1679449295477
2023/03/22 10:42:27.182  ,Int.,1,4,17,/17/2/4/,2@R53,53,<-R53,1,0,8^2,8^2^0,8^2^0^0^0,1679449305179
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/2/4/,2@R53,53,<-R53,1,0,8^2,8^2^0,8^2^0^0^0,1679449309185
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/2/4/,2@R53,53,<-R53,1,0,8^2,8^2^0,8^2^0^0^0,1679449312769
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/2/4/,2@R53,53,<-R53,1,0,8^2,8^2^0,8^2^0^0^0,1679449319672
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/2/4/,2@R53,53,<-R53,1,0,8^2,8^2^0,8^2^0^0^0,1679449324461
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/2/4/,2@R53,53,<-R53,1,0,8^2,8^2^0,8^2^0^0^0,1679449327323
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/2/4/,2@R53,53,<-R53,1,0,8^2,8^2^0,8^2^0^0^0,1679449328771
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/2/4/,2@R53,53,<-R53,1,0,8^2,8^2^0,8^2^0^0^0,1679449334263
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/2/4/,2@R53,53,<-R53,1,0,8^2,8^2^0,8^2^0^0^0,1679449337010
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/2/7/,2@R53,19,<-R19,1,0,8^2,8^2^0,8^2^0^0^0,1679449287066
2023/03/22 10:42:27.197  ,Data.,0,2,15,/15/10/15/,1689,10,R29->,15@R12,1,2797,453,1^12,1^12^0,1^12^0^0^0,-,-,1679449347197
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/4/5/,4@R53,20,<-R20,1,0,8^2,8^2^0,8^2^0^0^0,1679449302834
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/4/5/,4@R53,20,<-R20,1,0,8^2,8^2^0,8^2^0^0^0,1679449307465
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/4/5/,4@R53,20,<-R20,1,0,8^2,8^2^0,8^2^0^0^0,1679449318081
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/4/5/,4@R53,20,<-R20,1,0,8^2,8^2^0,8^2^0^0^0,1679449321515
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/4/5/,4@R53,20,<-R20,1,0,8^2,8^2^0,8^2^0^0^0,1679449325244
2023/03/22 10:42:27.197  ,Int.,1,4,17,/17/4/5/,4@R53,20,<-R20,1,0,8^2,8^2^0,8^2^0^0^0,1679449326979
