2023/12/10 02:46:26.721  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/12/10 02:46:26.727  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/12/10 02:46:34.497  ,Int.,1,0,11,/11/2/4/,2@R31,50,<-R50,1,0,7^5,7^5^0,7^5^0^0^0,1702143994458
2023/12/10 02:46:34.497  ,Data.,0,0,11,/11/1/2/,2378,1,R16->,2@R31,1,2751,250,7^5,7^5^0,7^5^0^0^0,-,-,1702143994497
2023/12/10 02:46:34.497  ,Int.,1,3,15,/15/1/2/,1@R49,32,<-R32,1,0,8^10,8^10^0,8^10^0^0^0,1702143994372
2023/12/10 02:46:34.497  ,Int.,0,3,17,/17/11/16/,11@R20,16,<-R56,1,2508,4^7,4^7^0,4^7^0^0^0,1702143994497
2023/12/10 02:46:34.497  ,Int.,0,1,11,/11/4/7/,4@R30,7,<-R30,1,2047,7^4,7^4^0,7^4^0^0^0,1702143994497
2023/12/10 02:46:34.497  ,Int.,0,3,15,/15/7/9/,7@R27,9,<-R4,1,3896,7^1,7^1^0,7^1^0^0^0,1702143994497
2023/12/10 02:46:34.497  ,Int.,0,5,19,/19/14/19/,14@R39,19,<-R7,1,278,8^0,8^0^0,8^0^0^0^0,1702143994497
2023/12/10 02:46:34.497  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143994496
2023/12/10 02:46:34.498  ,Int.,0,3,17,/17/2/3/,2@R15,3,<-R56,1,4078,4^2,4^2^0,4^2^0^0^0,1702143994498
2023/12/10 02:46:34.498  ,Int.,0,3,15,/15/4/9/,4@R7,9,<-R4,1,3897,0^7,0^7^0,0^7^0^0^0,1702143994498
2023/12/10 02:46:34.498  ,Int.,0,3,17,/17/3/4/,3@R56,4,<-R56,1,2048,9^5,9^5^0,9^5^0^0^0,1702143994498
2023/12/10 02:46:34.499  ,Int.,0,3,17,/17/9/15/,9@R22,15,<-R18,1,2507,4^9,4^9^0,4^9^0^0^0,1702143994499
2023/12/10 02:46:34.504  ,Int.,1,0,11,/11/1/2/,1@R16,31,<-R31,1,0,4^3,4^3^0,4^3^0^0^0,1702143994504
2023/12/10 02:46:34.509  ,Data.,1,0,11,/11/2/4/,0,2,R31->,4@R50,1,119,528,8^11,8^11^0,8^11^0^0^0,-,-,1702143994509
2023/12/10 02:46:34.509  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,2203,7^10,7^10^0,7^10^0^0^0,1702143994509
2023/12/10 02:46:34.510  ,Data.,0,4,17,/17/2/3/,1313,2,R19->,3@R36,1,101,658,7^10,7^10^0,7^10^0^0^0,-,-,1702143994510
2023/12/10 02:46:34.548  ,Data.,0,2,13,/13/3/8/,2383,3,R55->,8@R54,3,52,767,9^3,9^3^0,9^3^0^0^0,-,-,1702143994548
2023/12/10 02:46:34.819  ,Data.,0,2,13,/13/3/5/,2383,3,R55->,5@R57,3,271,832,9^6,9^6^0,9^6^0^0^0,-,-,1702143994819
2023/12/10 02:46:34.838  ,Data.,1,2,13,/13/1/3/,0,1,R24->,3@R55,1,2440,37,9^4,9^4^0,9^4^0^0^0,-,-,1702143994838
2023/12/10 02:46:34.856  ,Int.,0,3,17,/17/10/15/,10@R29,15,<-R18,1,360,7^3,7^3^0,7^3^0^0^0,1702143994856
2023/12/10 02:46:34.908  ,Data.,0,2,13,/13/3/6/,2383,3,R55->,6@R51,1,70,602,9^0,9^0^0,9^0^0^0^0,-,-,1702143994908
2023/12/10 02:46:34.969  ,Data.,0,1,11,/11/2/7/,2073,2,R13->,7@R30,1,110,358,7^4,7^4^0,7^4^0^0^0,-,-,1702143994948
2023/12/10 02:46:34.969  ,Data.,0,2,13,/13/3/5/,2383,3,R55->,5@R57,3,400,832,9^6,9^6^0,9^6^0^0^0,-,-,1702143994948
2023/12/10 02:46:34.969  ,Data.,0,2,13,/13/3/8/,2383,3,R55->,8@R54,3,473,767,9^3,9^3^0,9^3^0^0^0,-,-,1702143994969
2023/12/10 02:46:34.969  ,Data.,1,2,15,/15/1/6/,0,1,R22->,6@R18,1,150,473,4^5,4^5^0,4^5^0^0^0,-,-,1702143994969
2023/12/10 02:46:34.969  ,Int.,0,3,15,/15/7/11/,7@R27,11,<-R34,1,4205,7^1,7^1^0,7^1^0^0^0,1702143994909
2023/12/10 02:46:34.969  ,Int.,0,3,17,/17/7/10/,7@R20,10,<-R29,1,2937,4^7,4^7^0,4^7^0^0^0,1702143994969
2023/12/10 02:46:34.969  ,Data.,1,2,13,/13/2/7/,0,2,R23->,7@R23,1,169,558,4^10,4^10^0,4^10^0^0^0,-,-,1702143994969
2023/12/10 02:46:34.969  ,Int.,0,4,17,/17/3/8/,3@R36,8,<-R41,1,2350,7^10,7^10^0,7^10^0^0^0,1702143994969
2023/12/10 02:46:34.970  ,Int.,0,5,19,/19/9/14/,9@R1,14,<-R39,1,445,0^1,0^1^0,0^1^0^0^0,1702143994944
2023/12/10 02:46:34.970  ,Int.,1,0,11,/11/1/2/,1@R16,31,<-R31,1,0,4^3,4^3^0,4^3^0^0^0,1702143994889
2023/12/10 02:46:34.970  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143994838
2023/12/10 02:46:34.970  ,Int.,1,2,13,/13/2/7/,2@R23,23,<-R23,1,0,4^10,4^10^0,4^10^0^0^0,1702143994838
2023/12/10 02:46:34.970  ,Int.,1,2,15,/15/1/6/,1@R22,18,<-R18,1,0,4^9,4^9^0,4^9^0^0^0,1702143994838
2023/12/10 02:46:34.970  ,Int.,1,4,19,/19/1/3/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702143994838
2023/12/10 02:46:34.970  ,Int.,0,5,19,/19/10/19/,10@R39,19,<-R7,1,727,8^0,8^0^0,8^0^0^0^0,1702143994970
2023/12/10 02:46:34.970  ,Int.,0,4,17,/17/5/10/,5@R42,10,<-R41,1,2662,8^3,8^3^0,8^3^0^0^0,1702143994970
2023/12/10 02:46:34.970  ,Int.,0,2,15,/15/17/18/,17@R35,18,<-R50,1,2520,7^9,7^9^0,7^9^0^0^0,1702143994970
2023/12/10 02:46:34.970  ,Int.,0,3,17,/17/5/10/,5@R15,10,<-R29,1,4510,4^2,4^2^0,4^2^0^0^0,1702143994970
2023/12/10 02:46:34.971  ,Int.,1,4,17,/17/1/2/,1@R19,19,<-R19,1,0,4^6,4^6^0,4^6^0^0^0,1702143994799
2023/12/10 02:46:34.971  ,Data.,1,4,17,/17/1/2/,0,1,R19->,2@R19,1,298,681,4^6,4^6^0,4^6^0^0^0,-,-,1702143994971
2023/12/10 02:46:34.971  ,Int.,0,3,15,/15/4/6/,4@R7,6,<-R14,1,4304,0^7,0^7^0,0^7^0^0^0,1702143994971
2023/12/10 02:46:34.971  ,Int.,0,3,17,/17/3/8/,3@R56,8,<-R20,1,2352,9^5,9^5^0,9^5^0^0^0,1702143994971
2023/12/10 02:46:34.972  ,Data.,0,3,15,/15/3/8/,2824,3,R2->,8@R27,2,116,378,7^1,7^1^0,7^1^0^0^0,-,-,1702143994972
2023/12/10 02:46:35.011  ,Data.,0,3,15,/15/3/5/,2824,3,R2->,5@R26,2,83,480,7^0,7^0^0,7^0^0^0^0,-,-,1702143995011
2023/12/10 02:46:35.018  ,Data.,1,2,15,/15/1/2/,0,1,R22->,2@R21,1,1343,621,4^8,4^8^0,4^8^0^0^0,-,-,1702143995018
2023/12/10 02:46:35.137  ,Data.,0,1,11,/11/2/4/,2073,2,R13->,4@R30,1,176,528,7^4,7^4^0,7^4^0^0^0,-,-,1702143995065
2023/12/10 02:46:35.194  ,Data.,1,1,11,/11/1/2/,0,1,R17->,2@R13,1,2013,250,4^0,4^0^0,4^0^0^0^0,-,-,1702143995194
2023/12/10 02:46:35.232  ,Int.,0,3,17,/17/13/18/,13@R7,18,<-R20,1,4501,0^7,0^7^0,0^7^0^0^0,1702143995232
2023/12/10 02:46:35.232  ,Int.,0,4,17,/17/5/8/,5@R42,8,<-R41,1,2655,8^3,8^3^0,8^3^0^0^0,1702143995232
2023/12/10 02:46:35.233  ,Int.,0,2,15,/15/4/6/,4@R22,6,<-R18,1,3077,4^9,4^9^0,4^9^0^0^0,1702143995233
2023/12/10 02:46:35.233  ,Int.,0,5,19,/19/5/9/,5@R1,9,<-R1,1,285,0^1,0^1^0,0^1^0^0^0,1702143995233
2023/12/10 02:46:35.270  ,Data.,0,1,11,/11/2/5/,2073,2,R13->,5@R30,1,303,1,7^4,7^4^0,7^4^0^0^0,-,-,1702143995251
2023/12/10 02:46:35.290  ,Int.,0,3,15,/15/7/9/,7@R27,9,<-R4,1,3109,7^1,7^1^0,7^1^0^0^0,1702143995270
2023/12/10 02:46:35.290  ,Int.,1,0,11,/11/1/2/,1@R16,31,<-R31,1,0,4^3,4^3^0,4^3^0^0^0,1702143995159
2023/12/10 02:46:35.290  ,Data.,1,2,13,/13/2/7/,0,2,R23->,7@R23,1,96,558,4^10,4^10^0,4^10^0^0^0,-,-,1702143995290
2023/12/10 02:46:35.290  ,Data.,0,3,15,/15/2/4/,2946,2,R32->,4@R7,1,58,505,0^7,0^7^0,0^7^0^0^0,-,-,1702143995290
2023/12/10 02:46:35.290  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143995194
2023/12/10 02:46:35.291  ,Int.,1,2,13,/13/2/7/,2@R23,23,<-R23,1,0,4^10,4^10^0,4^10^0^0^0,1702143995232
2023/12/10 02:46:35.291  ,Int.,1,3,15,/15/1/2/,1@R49,32,<-R32,1,0,8^10,8^10^0,8^10^0^0^0,1702143995194
2023/12/10 02:46:35.291  ,Data.,0,2,15,/15/2/4/,2029,2,R21->,4@R22,1,290,505,4^9,4^9^0,4^9^0^0^0,-,-,1702143995291
2023/12/10 02:46:35.291  ,Int.,1,4,19,/19/1/3/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702143995251
2023/12/10 02:46:35.291  ,Int.,0,4,17,/17/3/4/,3@R36,4,<-R19,1,795,7^10,7^10^0,7^10^0^0^0,1702143995291
2023/12/10 02:46:35.291  ,Int.,0,3,17,/17/4/9/,4@R56,9,<-R22,1,2670,9^5,9^5^0,9^5^0^0^0,1702143995291
2023/12/10 02:46:35.292  ,Int.,1,3,15,/15/3/5/,3@R2,26,<-R26,1,0,0^2,0^2^0,0^2^0^0^0,1702143995251
2023/12/10 02:46:35.292  ,Data.,0,3,15,/15/2/7/,2946,2,R32->,7@R27,1,155,569,7^1,7^1^0,7^1^0^0^0,-,-,1702143995292
2023/12/10 02:46:35.292  ,Int.,0,3,17,/17/10/17/,10@R29,17,<-R29,3,5285,7^3,7^3^0,7^3^0^0^0,1702143995292
2023/12/10 02:46:35.293  ,Int.,0,3,17,/17/7/10/,7@R20,10,<-R29,1,3137,4^7,4^7^0,4^7^0^0^0,1702143995293
2023/12/10 02:46:35.294  ,Int.,1,3,17,/17/1/2/,1@R15,15,<-R15,1,0,4^2,4^2^0,4^2^0^0^0,1702143995270
2023/12/10 02:46:35.294  ,Data.,1,3,17,/17/1/2/,0,1,R15->,2@R15,1,62,681,4^2,4^2^0,4^2^0^0^0,-,-,1702143995294
2023/12/10 02:46:35.543  ,Int.,0,3,17,/17/13/17/,13@R34,17,<-R7,3,5535,0^7,7^8^0,0^7^0^0^0,1702143995543
2023/12/10 02:46:35.543  ,Int.,1,3,15,/15/2/4/,2@R32,7,<-R7,1,0,7^6,7^6^0,7^6^0^0^0,1702143995343
2023/12/10 02:46:35.543  ,Int.,0,5,19,/19/3/7/,3@R58,7,<-R58,1,4578,9^7,9^7^0,9^7^0^0^0,1702143995543
2023/12/10 02:46:35.543  ,Data.,1,3,15,/15/1/2/,0,1,R49->,2@R32,1,2016,621,7^6,7^6^0,7^6^0^0^0,-,-,1702143995543
2023/12/10 02:46:35.563  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,593,7^10,7^10^0,7^10^0^0^0,1702143995563
2023/12/10 02:46:35.598  ,Int.,0,3,17,/17/7/11/,7@R20,11,<-R20,1,3407,4^7,4^7^0,4^7^0^0^0,1702143995563
2023/12/10 02:46:35.599  ,Int.,0,5,19,/19/5/10/,5@R1,10,<-R39,1,629,0^1,0^1^0,0^1^0^0^0,1702143995599
2023/12/10 02:46:35.617  ,Int.,0,3,15,/15/4/6/,4@R7,6,<-R14,1,4846,0^7,0^7^0,0^7^0^0^0,1702143995617
2023/12/10 02:46:35.635  ,Int.,1,2,13,/13/2/4/,2@R23,14,<-R14,1,0,4^10,4^10^0,4^10^0^0^0,1702143995543
2023/12/10 02:46:35.635  ,Int.,1,4,19,/19/1/3/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702143995543
2023/12/10 02:46:35.635  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143995543
2023/12/10 02:46:35.635  ,Int.,1,3,15,/15/3/5/,3@R2,26,<-R26,1,0,0^2,0^2^0,0^2^0^0^0,1702143995563
2023/12/10 02:46:35.635  ,Int.,0,3,17,/17/3/4/,3@R56,4,<-R56,1,2977,9^5,9^5^0,9^5^0^0^0,1702143995635
2023/12/10 02:46:35.635  ,Int.,0,5,19,/19/13/18/,13@R16,18,<-R25,1,4669,4^3,4^3^0,4^3^0^0^0,1702143995635
2023/12/10 02:46:35.636  ,Data.,1,3,15,/15/2/4/,0,2,R32->,4@R7,1,315,505,0^7,0^7^0,0^7^0^0^0,-,-,1702143995636
2023/12/10 02:46:35.637  ,Data.,0,3,17,/17/2/7/,1532,2,R15->,7@R20,1,39,574,4^7,4^7^0,4^7^0^0^0,-,-,1702143995637
2023/12/10 02:46:35.691  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143995691
2023/12/10 02:46:35.694  ,Int.,1,3,15,/15/1/2/,1@R49,32,<-R32,1,0,8^10,8^10^0,8^10^0^0^0,1702143995694
2023/12/10 02:46:35.770  ,Int.,0,3,15,/15/3/8/,3@R3,8,<-R2,3,6874,0^2,0^3^0,0^2^0^0^0,1702143995753
2023/12/10 02:46:35.869  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,637,7^10,7^10^0,7^10^0^0^0,1702143995869
2023/12/10 02:46:35.885  ,Int.,0,5,19,/19/6/11/,6@R58,11,<-R25,1,4769,9^7,9^7^0,9^7^0^0^0,1702143995869
2023/12/10 02:46:35.888  ,Int.,1,2,13,/13/2/4/,2@R23,14,<-R14,1,0,4^10,4^10^0,4^10^0^0^0,1702143995790
2023/12/10 02:46:35.888  ,Int.,0,3,17,/17/3/4/,3@R56,4,<-R56,1,3053,9^5,9^5^0,9^5^0^0^0,1702143995888
2023/12/10 02:46:35.889  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143995869
2023/12/10 02:46:35.889  ,Int.,1,3,17,/17/2/7/,2@R15,20,<-R20,1,0,4^2,4^2^0,4^2^0^0^0,1702143995790
2023/12/10 02:46:35.922  ,Int.,0,5,19,/19/4/9/,4@R1,9,<-R1,1,936,0^1,0^1^0,0^1^0^0^0,1702143995907
2023/12/10 02:46:36.218  ,Int.,0,3,17,/17/6/11/,6@R20,11,<-R20,1,4060,4^7,4^7^0,4^7^0^0^0,1702143996218
2023/12/10 02:46:36.259  ,Data.,1,0,11,/11/3/8/,0,3,R47->,8@R45,1,111,331,8^6,8^6^0,8^6^0^0^0,-,-,1702143996259
2023/12/10 02:46:36.278  ,Int.,1,3,15,/15/3/5/,3@R2,26,<-R26,1,0,0^2,0^2^0,0^2^0^0^0,1702143995981
2023/12/10 02:46:36.299  ,Int.,0,3,17,/17/5/10/,5@R15,10,<-R29,1,5736,4^2,4^2^0,4^2^0^0^0,1702143996299
2023/12/10 02:46:36.299  ,Int.,0,5,19,/19/10/18/,10@R39,18,<-R39,3,5329,8^0,8^0^0,8^0^0^0^0,1702143996299
2023/12/10 02:46:36.299  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143995981
2023/12/10 02:46:36.299  ,Int.,1,4,19,/19/1/3/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702143996218
2023/12/10 02:46:36.299  ,Int.,1,0,11,/11/3/8/,3@R47,45,<-R45,1,0,8^8,8^8^0,8^8^0^0^0,1702143996218
2023/12/10 02:46:36.299  ,Data.,0,0,11,/11/1/3/,2378,1,R16->,3@R47,1,4521,487,8^8,8^8^0,8^8^0^0^0,-,-,1702143996299
2023/12/10 02:46:36.299  ,Int.,1,2,13,/13/4/9/,4@R14,23,<-R23,1,0,4^1,4^1^0,4^1^0^0^0,1702143996218
2023/12/10 02:46:36.299  ,Int.,1,3,15,/15/1/2/,1@R49,32,<-R32,1,0,8^10,8^10^0,8^10^0^0^0,1702143996237
2023/12/10 02:46:36.299  ,Data.,0,3,15,/15/2/7/,2029,2,R21->,7@R49,2,1390,569,8^10,8^10^0,8^10^0^0^0,-,-,1702143996299
2023/12/10 02:46:36.299  ,Data.,0,3,17,/17/2/3/,1532,2,R15->,3@R56,1,664,658,9^5,9^5^0,9^5^0^0^0,-,-,1702143996299
2023/12/10 02:46:36.299  ,Int.,1,0,11,/11/1/2/,1@R16,31,<-R31,1,0,4^3,4^3^0,4^3^0^0^0,1702143996259
2023/12/10 02:46:36.300  ,Int.,1,2,13,/13/2/4/,2@R23,14,<-R14,1,0,4^10,4^10^0,4^10^0^0^0,1702143996147
2023/12/10 02:46:36.300  ,Data.,0,2,13,/13/4/9/,2213,4,R14->,9@R23,1,393,127,4^10,4^10^0,4^10^0^0^0,-,-,1702143996300
2023/12/10 02:46:36.301  ,Data.,1,3,17,/17/2/7/,0,2,R15->,7@R20,1,548,574,4^7,4^7^0,4^7^0^0^0,-,-,1702143996301
2023/12/10 02:46:36.340  ,Data.,0,0,11,/11/5/9/,1817,5,R26->,9@R9,3,41,417,0^9,0^9^0,0^9^0^0^0,-,-,1702143996340
2023/12/10 02:46:36.429  ,Data.,1,3,15,/15/3/5/,0,3,R2->,5@R26,1,1197,480,7^0,7^0^0,7^0^0^0^0,-,-,1702143996429
2023/12/10 02:46:36.656  ,Data.,0,4,17,/17/3/8/,1740,3,R36->,8@R41,3,300,658,8^2,8^2^0,8^2^0^0^0,-,-,1702143996640
2023/12/10 02:46:36.696  ,Data.,1,4,17,/17/2/7/,0,2,R19->,7@R53,1,176,574,9^2,9^2^0,9^2^0^0^0,-,-,1702143996558
2023/12/10 02:46:36.715  ,Data.,1,0,11,/11/1/2/,0,1,R16->,2@R31,1,3538,250,7^5,7^5^0,7^5^0^0^0,-,-,1702143996699
2023/12/10 02:46:36.718  ,Data.,1,0,11,/11/2/7/,0,2,R31->,7@R43,1,141,358,8^4,8^4^0,8^4^0^0^0,-,-,1702143996699
2023/12/10 02:46:36.718  ,Data.,0,4,17,/17/3/4/,1740,3,R36->,4@R19,3,58,508,4^6,4^6^0,4^6^0^0^0,-,-,1702143996718
2023/12/10 02:46:36.718  ,Int.,0,3,15,/15/6/8/,6@R14,8,<-R27,1,4039,4^1,4^1^0,4^1^0^0^0,1702143996660
2023/12/10 02:46:36.718  ,Int.,0,3,17,/17/4/7/,4@R56,7,<-R20,1,3862,9^5,9^5^0,9^5^0^0^0,1702143996699
2023/12/10 02:46:36.718  ,Int.,0,5,19,/19/7/15/,7@R58,15,<-R25,1,5516,9^7,9^7^0,9^7^0^0^0,1702143996718
2023/12/10 02:46:36.718  ,Int.,1,0,11,/11/2/7/,2@R31,43,<-R43,1,0,7^5,7^5^0,7^5^0^0^0,1702143996612
2023/12/10 02:46:36.718  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143996612
2023/12/10 02:46:36.718  ,Int.,1,4,17,/17/2/7/,2@R19,53,<-R53,1,0,4^6,4^6^0,4^6^0^0^0,1702143996429
2023/12/10 02:46:36.718  ,Int.,1,2,13,/13/2/7/,2@R23,23,<-R23,1,0,4^10,4^10^0,4^10^0^0^0,1702143996679
2023/12/10 02:46:36.718  ,Data.,1,2,13,/13/4/9/,0,4,R14->,9@R23,1,589,127,4^10,4^10^0,4^10^0^0^0,-,-,1702143996718
2023/12/10 02:46:36.718  ,Int.,1,3,15,/15/3/5/,3@R2,26,<-R26,1,0,0^2,0^2^0,0^2^0^0^0,1702143996660
2023/12/10 02:46:36.718  ,Int.,1,0,11,/11/1/2/,1@R16,31,<-R31,1,0,4^3,4^3^0,4^3^0^0^0,1702143996679
2023/12/10 02:46:36.718  ,Int.,1,3,17,/17/2/3/,2@R15,56,<-R56,1,0,4^2,4^2^0,4^2^0^0^0,1702143996595
2023/12/10 02:46:36.718  ,Int.,1,4,19,/19/1/2/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702143996660
2023/12/10 02:46:36.718  ,Int.,0,5,19,/19/2/4/,2@R1,4,<-R1,1,811,0^1,0^1^0,0^1^0^0^0,1702143996718
2023/12/10 02:46:36.719  ,Data.,1,3,17,/17/2/3/,0,2,R15->,3@R56,1,214,658,9^5,9^5^0,9^5^0^0^0,-,-,1702143996719
2023/12/10 02:46:36.719  ,Data.,1,2,13,/13/2/4/,0,2,R23->,4@R14,1,2564,908,4^1,4^1^0,4^1^0^0^0,-,-,1702143996719
2023/12/10 02:46:36.769  ,Data.,0,4,17,/17/3/8/,1740,3,R36->,8@R41,3,429,658,8^2,8^2^0,8^2^0^0^0,-,-,1702143996769
2023/12/10 02:46:36.769  ,Data.,0,0,11,/11/4/9/,2292,4,R50->,9@R9,3,51,493,0^9,0^9^0,0^9^0^0^0,-,-,1702143996769
2023/12/10 02:46:36.770  ,Int.,0,2,15,/15/7/12/,7@R49,12,<-R32,1,6422,8^10,8^10^0,8^10^0^0^0,1702143996770
2023/12/10 02:46:36.868  ,Data.,0,4,19,/19/3/8/,2766,3,R40->,8@R8,4,189,408,0^8,0^8^0,0^8^0^0^0,-,-,1702143996868
2023/12/10 02:46:36.868  ,Data.,0,4,17,/17/3/5/,1740,3,R36->,5@R42,1,99,400,8^3,8^3^0,8^3^0^0^0,-,-,1702143996868
2023/12/10 02:46:36.924  ,Data.,0,4,19,/19/3/5/,2766,3,R40->,5@R5,2,116,146,0^5,0^5^0,0^5^0^0^0,-,-,1702143996908
2023/12/10 02:46:36.926  ,Data.,0,2,13,/13/4/7/,2213,4,R14->,7@R23,1,708,618,4^10,4^10^0,4^10^0^0^0,-,-,1702143996926
2023/12/10 02:46:36.946  ,Data.,1,4,19,/19/1/3/,0,1,R3->,3@R40,1,2089,507,8^1,8^1^0,8^1^0^0^0,-,-,1702143996908
2023/12/10 02:46:36.946  ,Int.,0,3,17,/17/5/10/,5@R15,10,<-R29,1,6058,4^2,4^2^0,4^2^0^0^0,1702143996926
2023/12/10 02:46:36.946  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143996792
2023/12/10 02:46:36.947  ,Int.,1,0,11,/11/1/2/,1@R16,31,<-R31,1,0,4^3,4^3^0,4^3^0^0^0,1702143996926
2023/12/10 02:46:36.947  ,Int.,1,4,19,/19/1/2/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702143996926
2023/12/10 02:46:36.947  ,Int.,1,3,15,/15/3/5/,3@R2,26,<-R26,1,0,0^2,0^2^0,0^2^0^0^0,1702143996946
2023/12/10 02:46:36.947  ,Int.,0,5,19,/19/6/12/,6@R58,12,<-R39,1,5649,9^7,9^7^0,9^7^0^0^0,1702143996947
2023/12/10 02:46:36.947  ,Int.,0,5,19,/19/5/10/,5@R1,10,<-R39,1,648,0^1,0^1^0,0^1^0^0^0,1702143996947
2023/12/10 02:46:36.975  ,Data.,0,4,19,/19/3/8/,2766,3,R40->,8@R8,4,296,408,0^8,0^8^0,0^8^0^0^0,-,-,1702143996975
2023/12/10 02:46:37.001  ,Data.,0,4,19,/19/3/6/,2766,3,R40->,6@R41,3,55,542,8^2,8^2^0,8^2^0^0^0,-,-,1702143997001
2023/12/10 02:46:37.024  ,Data.,0,0,11,/11/4/7/,2292,4,R50->,7@R43,3,156,615,8^4,8^4^0,8^4^0^0^0,-,-,1702143997024
2023/12/10 02:46:37.045  ,Data.,0,0,11,/11/4/8/,2292,4,R50->,8@R45,3,54,258,8^6,8^6^0,8^6^0^0^0,-,-,1702143997029
2023/12/10 02:46:37.151  ,Int.,0,5,19,/19/7/12/,7@R58,12,<-R39,1,5792,9^7,9^7^0,9^7^0^0^0,1702143997091
2023/12/10 02:46:37.151  ,Data.,0,4,19,/19/3/7/,2766,3,R40->,7@R11,1,150,530,0^11,0^11^0,0^11^0^0^0,-,-,1702143997151
2023/12/10 02:46:37.151  ,Data.,1,2,13,/13/2/7/,0,2,R23->,7@R23,1,511,558,4^10,4^10^0,4^10^0^0^0,-,-,1702143997151
2023/12/10 02:46:37.177  ,Int.,0,3,17,/17/6/9/,6@R20,9,<-R22,1,4558,4^7,4^7^0,4^7^0^0^0,1702143997177
2023/12/10 02:46:37.177  ,Int.,0,4,19,/19/4/9/,4@R2,9,<-R3,1,3716,0^2,0^2^0,0^2^0^0^0,1702143997177
2023/12/10 02:46:37.177  ,Int.,1,3,15,/15/1/2/,1@R49,32,<-R32,1,0,8^10,8^10^0,8^10^0^0^0,1702143997176
2023/12/10 02:46:37.178  ,Int.,1,4,19,/19/1/3/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702143997176
2023/12/10 02:46:37.180  ,Int.,0,5,19,/19/2/7/,2@R1,7,<-R58,1,461,0^1,0^1^0,0^1^0^0^0,1702143997180
2023/12/10 02:46:37.183  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143997182
2023/12/10 02:46:37.183  ,Int.,1,3,17,/17/2/7/,2@R15,20,<-R20,1,0,4^2,4^2^0,4^2^0^0^0,1702143997182
2023/12/10 02:46:37.216  ,Data.,0,4,19,/19/3/6/,2766,3,R40->,6@R41,3,270,542,8^2,8^2^0,8^2^0^0^0,-,-,1702143997216
2023/12/10 02:46:37.575  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143997236
2023/12/10 02:46:37.575  ,Data.,1,1,11,/11/1/2/,0,1,R17->,2@R13,1,4189,250,4^0,4^0^0,4^0^0^0^0,-,-,1702143997575
2023/12/10 02:46:37.575  ,Int.,0,3,17,/17/8/13/,8@R20,13,<-R7,1,4738,4^7,4^7^0,4^7^0^0^0,1702143997575
2023/12/10 02:46:37.576  ,Int.,0,3,15,/15/7/10/,7@R27,10,<-R36,1,4955,7^1,7^1^0,7^1^0^0^0,1702143997576
2023/12/10 02:46:37.728  ,Data.,0,2,13,/13/6/11/,2431,6,R51->,11@R60,1,153,438,9^9,9^9^0,9^9^0^0^0,-,-,1702143997728
2023/12/10 02:46:37.801  ,Int.,0,1,13,/13/12/17/,12@R16,17,<-R0,1,6322,4^3,4^3^0,4^3^0^0^0,1702143997801
2023/12/10 02:46:37.801  ,Int.,0,3,17,/17/9/15/,9@R22,15,<-R18,1,4963,4^9,4^9^0,4^9^0^0^0,1702143997801
