2025/09/27 01:34:20.909  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2025/09/27 01:34:20.911  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2025/09/27 01:34:28.093  ,Int.,0,2,13,/13/5/10/,5@R7,10,<-R66,1,40,1^7,1^7^0,1^7^0^0^0,1758904468093
2025/09/27 01:34:28.145  ,Int.,0,1,13,/13/3/5/,3@R144,5,<-R144,1,3196,9^0,9^0^0,9^0^0^0^0,1758904468145
2025/09/27 01:34:28.145  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,1490,2^9,2^9^0,2^9^0^0^0,1758904468145
2025/09/27 01:34:28.149  ,Int.,0,2,13,/13/4/9/,4@R18,9,<-R6,1,1561,2^7,2^7^0,2^7^0^0^0,1758904468149
2025/09/27 01:34:28.155  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,1793,2^8,2^8^0,2^8^0^0^0,1758904468155
2025/09/27 01:34:28.156  ,Int.,0,3,17,/17/4/5/,4@R152,5,<-R79,1,309,9^8,9^8^0,9^8^0^0^0,1758904468156
2025/09/27 01:34:28.156  ,Int.,0,2,15,/15/12/20/,12@R154,20,<-R154,3,1655,9^10,9^10^0,9^10^0^0^0,1758904468156
2025/09/27 01:34:28.157  ,Int.,0,4,17,/17/5/7/,5@R87,7,<-R87,1,2394,5^3,5^3^0,5^3^0^0^0,1758904468157
2025/09/27 01:34:28.157  ,Int.,0,4,19,/19/6/9/,6@R31,9,<-R31,3,2989,4^6,4^6^0,4^6^0^0^0,1758904468157
2025/09/27 01:34:28.158  ,Int.,0,2,15,/15/2/7/,2@R148,7,<-R148,1,362,9^4,9^4^0,9^4^0^0^0,1758904468158
2025/09/27 01:34:28.159  ,Int.,0,2,13,/13/9/16/,9@R6,16,<-R49,1,2825,1^6,1^6^0,1^6^0^0^0,1758904468159
2025/09/27 01:34:28.160  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,2640,6^7,6^7^0,6^7^0^0^0,1758904468160
2025/09/27 01:34:28.246  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,3243,9^0,9^0^0,9^0^0^0^0,1758904468246
2025/09/27 01:34:28.247  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,1484,2^9,2^9^0,2^9^0^0^0,1758904468247
2025/09/27 01:34:28.250  ,Int.,0,2,13,/13/6/9/,6@R18,9,<-R6,1,1661,2^7,2^7^0,2^7^0^0^0,1758904468250
2025/09/27 01:34:28.256  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,1762,2^8,2^8^0,2^8^0^0^0,1758904468256
2025/09/27 01:34:28.257  ,Int.,0,3,17,/17/2/4/,2@R152,4,<-R152,1,101,9^8,9^8^0,9^8^0^0^0,1758904468257
2025/09/27 01:34:28.258  ,Int.,0,4,17,/17/5/6/,5@R87,6,<-R7,1,2344,5^3,5^3^0,5^3^0^0^0,1758904468258
2025/09/27 01:34:28.258  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,1607,9^10,9^10^0,9^10^0^0^0,1758904468258
2025/09/27 01:34:28.258  ,Int.,0,4,19,/19/6/9/,6@R31,9,<-R31,3,3592,4^6,4^6^0,4^6^0^0^0,1758904468258
2025/09/27 01:34:28.259  ,Int.,0,2,15,/15/4/7/,4@R148,7,<-R148,1,463,9^4,9^4^0,9^4^0^0^0,1758904468259
2025/09/27 01:34:28.260  ,Int.,0,2,13,/13/9/14/,9@R6,14,<-R49,1,2824,1^6,1^6^0,1^6^0^0^0,1758904468260
2025/09/27 01:34:28.260  ,Int.,0,5,19,/19/3/8/,3@R43,8,<-R154,1,2690,6^7,6^7^0,6^7^0^0^0,1758904468260
2025/09/27 01:34:28.348  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,3205,9^0,9^0^0,9^0^0^0^0,1758904468348
2025/09/27 01:34:28.348  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,1171,2^9,2^9^0,2^9^0^0^0,1758904468348
2025/09/27 01:34:28.352  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,1757,2^7,2^7^0,2^7^0^0^0,1758904468352
2025/09/27 01:34:28.357  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,1857,2^8,2^8^0,2^8^0^0^0,1758904468357
2025/09/27 01:34:28.359  ,Int.,0,4,19,/19/4/9/,4@R87,9,<-R87,3,3192,5^3,5^3^0,5^3^0^0^0,1758904468359
2025/09/27 01:34:28.359  ,Int.,0,2,15,/15/2/7/,2@R148,7,<-R148,1,462,9^4,9^4^0,9^4^0^0^0,1758904468359
2025/09/27 01:34:28.360  ,Int.,0,4,19,/19/6/9/,6@R31,9,<-R31,3,3041,4^6,4^6^0,4^6^0^0^0,1758904468360
2025/09/27 01:34:28.361  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,2743,6^7,6^7^0,6^7^0^0^0,1758904468361
2025/09/27 01:34:28.362  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,2915,1^6,1^6^0,1^6^0^0^0,1758904468362
2025/09/27 01:34:28.449  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,3202,9^0,9^0^0,9^0^0^0^0,1758904468449
2025/09/27 01:34:28.450  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,760,2^9,2^9^0,2^9^0^0^0,1758904468450
2025/09/27 01:34:28.453  ,Int.,0,2,13,/13/6/8/,6@R18,8,<-R58,1,1848,2^7,2^7^0,2^7^0^0^0,1758904468453
2025/09/27 01:34:28.458  ,Int.,0,2,13,/13/3/8/,3@R19,8,<-R58,1,1955,2^8,2^8^0,2^8^0^0^0,1758904468458
2025/09/27 01:34:28.460  ,Int.,0,4,19,/19/4/9/,4@R87,9,<-R116,1,2532,5^3,5^3^0,5^3^0^0^0,1758904468460
2025/09/27 01:34:28.460  ,Int.,0,2,15,/15/4/7/,4@R148,7,<-R148,1,562,9^4,9^4^0,9^4^0^0^0,1758904468460
2025/09/27 01:34:28.461  ,Int.,0,4,19,/19/6/10/,6@R31,10,<-R31,3,3988,4^6,4^6^0,4^6^0^0^0,1758904468461
2025/09/27 01:34:28.463  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,2841,6^7,6^7^0,6^7^0^0^0,1758904468463
2025/09/27 01:34:28.463  ,Int.,0,2,13,/13/9/15/,9@R6,15,<-R42,1,2806,1^6,1^6^0,1^6^0^0^0,1758904468463
2025/09/27 01:34:28.605  ,Data.,0,1,13,/13/1/6/,2283,1,R16->,6@R12,3,2641,158,2^1,2^1^0,2^1^0^0^0,-,-,1758904468605
2025/09/27 01:34:28.610  ,Int.,0,2,13,/13/9/14/,9@R6,14,<-R49,1,2872,1^6,1^6^0,1^6^0^0^0,1758904468610
2025/09/27 01:34:28.610  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,2887,6^7,6^7^0,6^7^0^0^0,1758904468610
2025/09/27 01:34:28.610  ,Int.,0,4,17,/17/5/6/,5@R87,6,<-R7,1,2514,5^3,5^3^0,5^3^0^0^0,1758904468610
2025/09/27 01:34:28.610  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,1847,9^10,9^10^0,9^10^0^0^0,1758904468610
2025/09/27 01:34:28.610  ,Int.,0,5,19,/19/7/11/,7@R31,11,<-R148,1,1959,4^6,4^6^0,4^6^0^0^0,1758904468610
2025/09/27 01:34:28.611  ,Int.,0,2,15,/15/15/20/,15@R70,20,<-R70,5,2109,8^10,8^10^0,8^10^0^0^0,1758904468611
2025/09/27 01:34:28.611  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,2011,2^8,2^8^0,2^8^0^0^0,1758904468611
2025/09/27 01:34:28.611  ,Data.,0,5,19,/19/1/6/,2852,1,R51->,6@R31,2,86,504,4^6,4^6^0,4^6^0^0^0,-,-,1758904468611
2025/09/27 01:34:28.612  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,1814,2^7,2^7^0,2^7^0^0^0,1758904468612
2025/09/27 01:34:28.612  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,820,2^9,2^9^0,2^9^0^0^0,1758904468612
2025/09/27 01:34:28.663  ,Data.,0,3,15,/15/1/2/,2480,1,R61->,2@R26,1,80,655,4^1,4^1^0,4^1^0^0^0,-,-,1758904468652
2025/09/27 01:34:28.663  ,Int.,0,4,19,/19/1/6/,1@R51,6,<-R31,1,2736,7^2,7^2^0,7^2^0^0^0,1758904468650
2025/09/27 01:34:28.824  ,Int.,0,3,17,/17/1/2/,1@R28,2,<-R152,1,3261,4^3,4^3^0,4^3^0^0^0,1758904468824
2025/09/27 01:34:28.938  ,Data.,0,1,13,/13/1/2/,2283,1,R16->,2@R16,1,2880,513,2^5,2^5^0,2^5^0^0^0,-,-,1758904468883
2025/09/27 01:34:28.938  ,Data.,0,1,13,/13/1/6/,2283,1,R16->,6@R12,1,355,158,2^1,2^1^0,2^1^0^0^0,-,-,1758904468860
2025/09/27 01:34:28.938  ,Data.,0,3,17,/17/1/6/,3424,1,R28->,6@R3,1,172,547,1^3,1^3^0,1^3^0^0^0,-,-,1758904468858
2025/09/27 01:34:28.938  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,1835,9^10,9^10^0,9^10^0^0^0,1758904468859
2025/09/27 01:34:28.938  ,Int.,0,1,13,/13/2/7/,2@R16,7,<-R35,1,5215,2^5,2^5^0,2^5^0^0^0,1758904468882
2025/09/27 01:34:28.938  ,Int.,0,1,13,/13/3/5/,3@R144,5,<-R144,1,3593,9^0,9^0^0,9^0^0^0^0,1758904468858
2025/09/27 01:34:28.938  ,Int.,0,2,13,/13/3/8/,3@R19,8,<-R58,1,2256,2^8,2^8^0,2^8^0^0^0,1758904468860
2025/09/27 01:34:28.938  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,1732,2^7,2^7^0,2^7^0^0^0,1758904468858
2025/09/27 01:34:28.938  ,Int.,0,2,15,/15/8/15/,8@R70,15,<-R70,1,247,8^10,8^10^0,8^10^0^0^0,1758904468858
2025/09/27 01:34:28.938  ,Int.,0,3,15,/15/1/2/,1@R61,2,<-R26,1,5222,8^1,8^1^0,8^1^0^0^0,1758904468885
2025/09/27 01:34:28.938  ,Int.,0,4,17,/17/9/14/,9@R48,14,<-R48,3,3605,6^12,6^12^0,6^12^0^0^0,1758904468859
2025/09/27 01:34:28.938  ,Int.,0,4,19,/19/4/9/,4@R87,9,<-R87,3,3543,5^3,5^3^0,5^3^0^0^0,1758904468860
2025/09/27 01:34:28.938  ,Int.,0,4,19,/19/6/11/,6@R31,11,<-R143,1,2062,4^6,4^6^0,4^6^0^0^0,1758904468859
2025/09/27 01:34:28.938  ,Int.,0,5,19,/19/3/8/,3@R43,8,<-R154,1,3087,6^7,6^7^0,6^7^0^0^0,1758904468859
2025/09/27 01:34:28.938  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,3109,1^6,1^6^0,1^6^0^0^0,1758904468860
2025/09/27 01:34:29.023  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,3662,9^0,9^0^0,9^0^0^0^0,1758904469010
2025/09/27 01:34:29.023  ,Int.,0,2,15,/15/17/20/,17@R154,20,<-R154,3,2506,9^10,9^10^0,9^10^0^0^0,1758904469009
2025/09/27 01:34:29.071  ,Data.,0,5,19,/19/1/6/,2506,1,R59->,6@R22,1,90,504,2^11,2^11^0,2^11^0^0^0,-,-,1758904469071
2025/09/27 01:34:29.071  ,Int.,0,2,13,/13/6/10/,6@R18,10,<-R66,1,1507,2^7,2^7^0,2^7^0^0^0,1758904469053
2025/09/27 01:34:29.072  ,Int.,0,3,15,/15/4/5/,4@R62,5,<-R69,1,5572,8^2,8^2^0,8^2^0^0^0,1758904469053
2025/09/27 01:34:29.072  ,Int.,0,4,19,/19/6/11/,6@R31,11,<-R143,1,1879,4^6,4^6^0,4^6^0^0^0,1758904469053
2025/09/27 01:34:29.072  ,Int.,0,5,19,/19/2/3/,2@R65,3,<-R43,1,5095,8^5,8^5^0,8^5^0^0^0,1758904469053
2025/09/27 01:34:29.085  ,Int.,0,3,15,/15/6/10/,6@R59,10,<-R59,3,5302,7^10,7^10^0,7^10^0^0^0,1758904469085
2025/09/27 01:34:29.110  ,Data.,0,3,15,/15/2/7/,2836,2,R26->,7@R8,3,101,542,1^8,1^8^0,1^8^0^0^0,-,-,1758904469110
2025/09/27 01:34:29.111  ,Int.,0,2,15,/15/18/20/,18@R154,20,<-R154,3,2608,9^10,9^10^0,9^10^0^0^0,1758904469111
2025/09/27 01:34:29.111  ,Data.,0,3,15,/15/2/3/,2836,2,R26->,3@R52,1,59,551,7^3,7^3^0,7^3^0^0^0,-,-,1758904469111
2025/09/27 01:34:29.111  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,3662,9^0,9^0^0,9^0^0^0^0,1758904469111
2025/09/27 01:34:29.114  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,3295,6^7,6^7^0,6^7^0^0^0,1758904469114
2025/09/27 01:34:29.157  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,2458,2^8,2^8^0,2^8^0^0^0,1758904469154
2025/09/27 01:34:29.157  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,1505,2^7,2^7^0,2^7^0^0^0,1758904469154
2025/09/27 01:34:29.157  ,Int.,0,2,13,/13/9/14/,9@R6,14,<-R49,1,3214,1^6,1^6^0,1^6^0^0^0,1758904469153
2025/09/27 01:34:29.157  ,Int.,0,2,15,/15/11/16/,11@R31,16,<-R31,3,2029,4^6,4^6^0,4^6^0^0^0,1758904469154
2025/09/27 01:34:29.157  ,Int.,0,4,17,/17/2/7/,2@R87,7,<-R87,1,2958,5^3,5^3^0,5^3^0^0^0,1758904469153
2025/09/27 01:34:29.169  ,Int.,0,2,15,/15/6/11/,6@R50,11,<-R31,1,15,7^1,7^1^0,7^1^0^0^0,1758904469169
2025/09/27 01:34:29.186  ,Int.,0,3,15,/15/6/11/,6@R59,11,<-R56,1,5063,7^10,7^10^0,7^10^0^0^0,1758904469186
2025/09/27 01:34:29.212  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,3662,9^0,9^0^0,9^0^0^0^0,1758904469212
2025/09/27 01:34:29.212  ,Int.,0,2,15,/15/19/20/,19@R154,20,<-R154,3,2708,9^10,9^10^0,9^10^0^0^0,1758904469212
2025/09/27 01:34:29.245  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,3421,6^7,6^7^0,6^7^0^0^0,1758904469245
2025/09/27 01:34:29.254  ,Int.,0,4,17,/17/5/7/,5@R87,7,<-R87,1,3059,5^3,5^3^0,5^3^0^0^0,1758904469254
2025/09/27 01:34:29.255  ,Int.,0,2,13,/13/9/15/,9@R6,15,<-R42,1,2997,1^6,1^6^0,1^6^0^0^0,1758904469255
2025/09/27 01:34:29.256  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,2555,2^8,2^8^0,2^8^0^0^0,1758904469256
2025/09/27 01:34:29.256  ,Int.,0,2,13,/13/6/10/,6@R18,10,<-R66,1,1608,2^7,2^7^0,2^7^0^0^0,1758904469256
2025/09/27 01:34:29.287  ,Int.,0,5,19,/19/1/6/,1@R59,6,<-R22,1,5130,7^10,7^10^0,7^10^0^0^0,1758904469287
2025/09/27 01:34:29.313  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,3662,9^0,9^0^0,9^0^0^0^0,1758904469313
2025/09/27 01:34:29.346  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,3421,6^7,6^7^0,6^7^0^0^0,1758904469346
2025/09/27 01:34:29.355  ,Int.,0,4,17,/17/5/6/,5@R87,6,<-R7,1,3096,5^3,5^3^0,5^3^0^0^0,1758904469355
2025/09/27 01:34:29.400  ,Int.,0,2,13,/13/3/5/,3@R19,5,<-R7,1,2696,2^8,2^8^0,2^8^0^0^0,1758904469398
2025/09/27 01:34:29.400  ,Int.,0,2,13,/13/6/8/,6@R18,8,<-R58,1,1705,2^7,2^7^0,2^7^0^0^0,1758904469397
2025/09/27 01:34:29.400  ,Int.,0,2,15,/15/6/12/,6@R50,12,<-R50,3,1225,7^1,7^1^0,7^1^0^0^0,1758904469381
2025/09/27 01:34:29.400  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,3038,1^6,1^6^0,1^6^0^0^0,1758904469399
2025/09/27 01:34:29.472  ,Data.,0,1,11,/11/2/7/,1921,2,R142->,7@R56,4,61,547,7^7,7^7^0,7^7^0^0^0,-,-,1758904469441
2025/09/27 01:34:29.472  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,3683,9^0,9^0^0,9^0^0^0^0,1758904469436
2025/09/27 01:34:29.472  ,Int.,0,2,15,/15/12/17/,12@R154,17,<-R154,1,425,9^10,9^10^0,9^10^0^0^0,1758904469435
2025/09/27 01:34:29.473  ,Int.,0,4,19,/19/4/9/,4@R87,9,<-R87,3,4051,5^3,5^3^0,5^3^0^0^0,1758904469473
2025/09/27 01:34:29.478  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,3451,6^7,6^7^0,6^7^0^0^0,1758904469478
2025/09/27 01:34:29.522  ,Data.,0,0,11,/11/2/7/,1921,2,R142->,7@R29,4,133,547,4^4,4^4^0,4^4^0^0^0,-,-,1758904469513
2025/09/27 01:34:29.522  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,2666,2^8,2^8^0,2^8^0^0^0,1758904469506
2025/09/27 01:34:29.522  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,1654,2^7,2^7^0,2^7^0^0^0,1758904469505
2025/09/27 01:34:29.522  ,Int.,0,2,13,/13/9/14/,9@R6,14,<-R49,1,3140,1^6,1^6^0,1^6^0^0^0,1758904469506
2025/09/27 01:34:29.523  ,Int.,0,2,15,/15/6/12/,6@R50,12,<-R154,1,88,7^1,7^1^0,7^1^0^0^0,1758904469523
2025/09/27 01:34:29.536  ,Int.,0,2,15,/15/18/19/,18@R154,19,<-R154,1,323,9^10,9^10^0,9^10^0^0^0,1758904469536
2025/09/27 01:34:29.537  ,Int.,0,1,13,/13/5/7/,5@R144,7,<-R35,1,3623,9^0,9^0^0,9^0^0^0^0,1758904469537
2025/09/27 01:34:29.541  ,Data.,0,1,11,/11/2/7/,1921,2,R142->,7@R56,4,161,547,7^7,7^7^0,7^7^0^0^0,-,-,1758904469541
2025/09/27 01:34:29.574  ,Int.,0,4,17,/17/5/10/,5@R87,10,<-R87,1,3076,5^3,5^3^0,5^3^0^0^0,1758904469574
2025/09/27 01:34:29.579  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,3412,6^7,6^7^0,6^7^0^0^0,1758904469579
2025/09/27 01:34:29.607  ,Int.,0,2,13,/13/4/9/,4@R18,9,<-R6,1,1712,2^7,2^7^0,2^7^0^0^0,1758904469607
2025/09/27 01:34:29.608  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,3005,1^6,1^6^0,1^6^0^0^0,1758904469608
2025/09/27 01:34:29.608  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,2530,2^8,2^8^0,2^8^0^0^0,1758904469608
2025/09/27 01:34:29.718  ,Data.,0,1,11,/11/2/7/,1921,2,R142->,7@R56,4,261,547,7^7,7^7^0,7^7^0^0^0,-,-,1758904469641
2025/09/27 01:34:29.718  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,3723,9^0,9^0^0,9^0^0^0^0,1758904469639
2025/09/27 01:34:29.718  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,2464,2^8,2^8^0,2^8^0^0^0,1758904469718
2025/09/27 01:34:29.719  ,Int.,0,2,13,/13/9/15/,9@R6,15,<-R42,1,2127,1^6,1^6^0,1^6^0^0^0,1758904469719
2025/09/27 01:34:29.719  ,Int.,0,2,13,/13/6/9/,6@R18,9,<-R6,1,1824,2^7,2^7^0,2^7^0^0^0,1758904469719
2025/09/27 01:34:29.729  ,Int.,0,5,19,/19/3/8/,3@R43,8,<-R154,1,3497,6^7,6^7^0,6^7^0^0^0,1758904469729
2025/09/27 01:34:29.729  ,Data.,0,4,17,/17/1/6/,2163,1,R9->,6@R7,1,90,547,1^7,1^7^0,1^7^0^0^0,-,-,1758904469729
2025/09/27 01:34:29.729  ,Int.,0,4,17,/17/7/10/,7@R87,10,<-R87,1,3231,5^3,5^3^0,5^3^0^0^0,1758904469729
2025/09/27 01:34:29.840  ,Int.,0,1,13,/13/5/10/,5@R144,10,<-R55,1,3893,9^0,9^0^0,9^0^0^0^0,1758904469808
2025/09/27 01:34:29.841  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,3494,6^7,6^7^0,6^7^0^0^0,1758904469841
2025/09/27 01:34:29.841  ,Int.,0,4,17,/17/5/6/,5@R87,6,<-R7,1,3340,5^3,5^3^0,5^3^0^0^0,1758904469841
2025/09/27 01:34:29.847  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,1798,2^7,2^7^0,2^7^0^0^0,1758904469847
2025/09/27 01:34:29.848  ,Int.,0,2,13,/13/9/14/,9@R6,14,<-R49,1,2211,1^6,1^6^0,1^6^0^0^0,1758904469848
2025/09/27 01:34:29.848  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,2458,2^8,2^8^0,2^8^0^0^0,1758904469848
2025/09/27 01:34:29.856  ,Int.,0,4,17,/17/1/2/,1@R9,2,<-R9,7,5485,1^9,1^9^0,1^9^0^0^0,1758904469856
2025/09/27 01:34:29.969  ,Data.,0,0,11,/11/3/5/,2519,3,R45->,5@R47,3,100,341,6^11,6^11^0,6^11^0^0^0,-,-,1758904469936
2025/09/27 01:34:29.969  ,Data.,0,1,11,/11/3/5/,2519,3,R45->,5@R15,3,104,341,2^4,2^4^0,2^4^0^0^0,-,-,1758904469940
2025/09/27 01:34:29.969  ,Int.,0,1,13,/13/5/10/,5@R144,10,<-R55,1,3807,9^0,9^0^0,9^0^0^0^0,1758904469966
2025/09/27 01:34:29.973  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,2176,1^6,1^6^0,1^6^0^0^0,1758904469973
2025/09/27 01:34:29.973  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,2429,2^8,2^8^0,2^8^0^0^0,1758904469973
2025/09/27 01:34:29.976  ,Int.,0,2,13,/13/6/10/,6@R18,10,<-R66,1,1923,2^7,2^7^0,2^7^0^0^0,1758904469976
2025/09/27 01:34:29.984  ,Int.,0,4,19,/19/4/9/,4@R87,9,<-R87,3,4460,5^3,5^3^0,5^3^0^0^0,1758904469984
2025/09/27 01:34:29.984  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,3620,6^7,6^7^0,6^7^0^0^0,1758904469984
2025/09/27 01:34:30.067  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,3907,9^0,9^0^0,9^0^0^0^0,1758904470066
2025/09/27 01:34:30.067  ,Data.,0,0,11,/11/3/5/,2519,3,R45->,5@R47,3,231,341,6^11,6^11^0,6^11^0^0^0,-,-,1758904470067
2025/09/27 01:34:30.074  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,2529,2^8,2^8^0,2^8^0^0^0,1758904470074
2025/09/27 01:34:30.074  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,2018,1^6,1^6^0,1^6^0^0^0,1758904470074
2025/09/27 01:34:30.077  ,Int.,0,2,13,/13/4/9/,4@R18,9,<-R6,1,1918,2^7,2^7^0,2^7^0^0^0,1758904470077
2025/09/27 01:34:30.163  ,Int.,0,4,17,/17/4/5/,4@R87,5,<-R87,1,3561,5^3,5^3^0,5^3^0^0^0,1758904470160
2025/09/27 01:34:30.163  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,3712,6^7,6^7^0,6^7^0^0^0,1758904470160
2025/09/27 01:34:30.273  ,Data.,0,4,19,/19/3/6/,2654,3,R40->,6@R31,1,9,609,4^6,4^6^0,4^6^0^0^0,-,-,1758904470270
2025/09/27 01:34:30.273  ,Int.,0,1,13,/13/3/8/,3@R144,8,<-R47,1,4077,9^0,9^0^0,9^0^0^0^0,1758904470270
2025/09/27 01:34:30.273  ,Int.,0,2,13,/13/3/5/,3@R19,5,<-R7,1,2648,2^8,2^8^0,2^8^0^0^0,1758904470239
2025/09/27 01:34:30.273  ,Int.,0,2,13,/13/6/9/,6@R18,9,<-R6,1,2078,2^7,2^7^0,2^7^0^0^0,1758904470237
2025/09/27 01:34:30.273  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,1626,1^6,1^6^0,1^6^0^0^0,1758904470237
2025/09/27 01:34:30.274  ,Int.,0,3,17,/17/18/19/,18@R34,19,<-R87,1,4917,4^9,4^9^0,4^9^0^0^0,1758904470274
2025/09/27 01:34:30.274  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,3724,6^7,6^7^0,6^7^0^0^0,1758904470274
2025/09/27 01:34:30.274  ,Int.,0,3,17,/17/9/14/,9@R87,14,<-R87,1,3574,5^3,5^3^0,5^3^0^0^0,1758904470274
2025/09/27 01:34:30.274  ,Int.,0,0,11,/11/1/6/,1@R68,6,<-R68,3,6892,8^8,8^8^0,8^8^0^0^0,1758904470274
2025/09/27 01:34:30.380  ,Data.,0,4,19,/19/3/8/,2654,3,R40->,8@R40,1,180,487,6^4,6^4^0,6^4^0^0^0,-,-,1758904470367
2025/09/27 01:34:30.380  ,Data.,0,5,19,/19/7/12/,2032,7,R31->,12@R44,1,163,247,6^8,6^8^0,6^8^0^0^0,-,-,1758904470374
2025/09/27 01:34:30.380  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,4011,9^0,9^0^0,9^0^0^0^0,1758904470371
2025/09/27 01:34:30.380  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,4642,6^4,6^4^0,6^4^0^0^0,1758904470367
2025/09/27 01:34:30.380  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,3723,6^7,6^7^0,6^7^0^0^0,1758904470375
2025/09/27 01:34:30.381  ,Int.,0,3,17,/17/4/9/,4@R152,9,<-R87,1,107,9^8,9^8^0,9^8^0^0^0,1758904470381
2025/09/27 01:34:30.381  ,Int.,0,3,17,/17/17/18/,17@R2,18,<-R34,1,107,1^2,1^2^0,1^2^0^0^0,1758904470381
2025/09/27 01:34:30.382  ,Data.,0,4,19,/19/3/5/,2654,3,R40->,5@R2,1,146,737,1^2,1^2^0,1^2^0^0^0,-,-,1758904470382
2025/09/27 01:34:30.385  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,2739,2^8,2^8^0,2^8^0^0^0,1758904470385
2025/09/27 01:34:30.386  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,2135,2^7,2^7^0,2^7^0^0^0,1758904470386
2025/09/27 01:34:30.386  ,Data.,0,2,13,/13/1/2/,2844,1,R36->,2@R19,1,45,513,2^8,2^8^0,2^8^0^0^0,-,-,1758904470386
2025/09/27 01:34:30.516  ,Int.,0,3,17,/17/2/4/,2@R152,4,<-R152,1,101,9^8,9^8^0,9^8^0^0^0,1758904470482
